Token Address,Token ID,ID,User,Status,URI,Name,Image URL,Metadata,Collection Name,Collection Icon URL,Created At,Updated At,Captured By,Tier,Stage,Finish,Points
0xa732097446130b699bea80475ca571e73f9a7b17,1078413,0x767526fce3a999cbed70a2d206dbca8ffc443a5992277794d702452c79752dd3,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Fern,https://sepolia.media.illuvium.io/web/NFT/Illuvials/ShoebillStage1/ShoebillStage1_default_default_webp.3840x2160/ShoebillStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""Shoebill"", ""Path"": ""Default"", ""Tier"": 4, ""Type"": ""Fern"", ""name"": ""Fern"", ""Class"": ""Empath"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Nature"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/ShoebillStage1/ShoebillStage1_default_default_webp.3840x2160/ShoebillStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Fern creates a tornado and launches it at the Farthest Enemy.\r\n\r\nAllies hit by the tornado gain (15% Attack Speed*OP) for 3 Seconds. \r\n\r\nEnemies hit take (150*OP) Energy damage, are Knocked up for 0.75 second, and have their Attack Speed reduced by (15%*OP) for 3 seconds."", ""Production Id"": ""034_Shoebill_Stage1_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/ShoebillStage1/ShoebillStage1_default_default_hls.m3u8/ShoebillStage1_default_default_master.m3u8"", ""Capture Number"": 9499, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Nature"", ""Production Number"": 0, ""Shard Captured With"": 12732615, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""db7106ef47012565b3535034ca6c42bfbf318ef0d47b6d40c93def1c9cfbc5d3""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-14T14:11:30.588108Z,2024-06-14T14:11:36.955988Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,4,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1076738,0xa7662257decbcaaaa5314ead2e059c81f884e519d047c3d3f67e6bcef0087a5c,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Dash,https://sepolia.media.illuvium.io/web/NFT/Illuvials/ThylacineStage1/ThylacineStage1_default_default_webp.3840x2160/ThylacineStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""Thylacine"", ""Path"": ""Default"", ""Tier"": 4, ""Type"": ""Dash"", ""name"": ""Dash"", ""Class"": ""Rogue"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Water"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/ThylacineStage1/ThylacineStage1_default_default_webp.3840x2160/ThylacineStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Dash enters water form, becoming Untargetable and striking the nearest 3 Enemies for (250*OP + Attack Damage) Physical Damage and Exploiting Weakness."", ""Production Id"": ""010_Thylacine_Stage1_Default_Original"", ""Capture Number"": 7527, ""Dominant Class"": ""Rogue"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 13907669, ""Unique Random Stats Number"": ""0f5ea0436e6ba3d98a7a4eeb2f95b09b493f1f1517fd434865316f2cbcb17d27""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-14T13:47:06.295061Z,2024-06-14T13:47:11.155453Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,4,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,772691,0x7e0e5bbfaa2a5b954cd57490f7ea7e095b504b942ba34e1cf6241aa2696bc23e,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Lesser Fire Atippo,https://sepolia.media.illuvium.io/web/NFT/Illuvials/AtippoStage1Fire/AtippoStage1Fire_default_default_webp.3840x2160/AtippoStage1Fire_default_default.webp,"{""Set"": ""1"", ""Line"": ""AtippoFire"", ""Path"": ""Fire"", ""Tier"": 0, ""Type"": ""Lesser Fire Atippo"", ""name"": ""Lesser Fire Atippo"", ""Class"": ""Empath"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Fire"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/AtippoStage1Fire/AtippoStage1Fire_default_default_webp.3840x2160/AtippoStage1Fire_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Lesser Fire Atippo's orb pulses, granting Teammates in a Medium Area 15 Thorns and (100*OP) Shield for 4 seconds. \r\n\r\nEnemies hit by the orb take (125*OP) Energy Damage and are inflicted with Burn."", ""Production Id"": ""153_AtippoFire_Stage1_Fire_Original"", ""Capture Number"": 6701, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Fire"", ""Production Number"": 0, ""Shard Captured With"": 9726695, ""Unique Random Stats Number"": ""dfbbbe51890eda81fb6ec3d9da2b789e8278be03a17f697a3777661608589396""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-09T13:40:08.600415Z,2024-06-14T13:43:37.486204Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,773516,0x4929f4b8731c1730e9a10810146c91a4dbd3843ef67b4db00cd65eb7d5f89b32,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Lesser Fire Atippo,https://sepolia.media.illuvium.io/web/NFT/Illuvials/AtippoStage1Fire/AtippoStage1Fire_default_default_webp.3840x2160/AtippoStage1Fire_default_default.webp,"{""Set"": ""1"", ""Line"": ""AtippoFire"", ""Path"": ""Fire"", ""Tier"": 0, ""Type"": ""Lesser Fire Atippo"", ""name"": ""Lesser Fire Atippo"", ""Class"": ""Empath"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Fire"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/AtippoStage1Fire/AtippoStage1Fire_default_default_webp.3840x2160/AtippoStage1Fire_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Lesser Fire Atippo's orb pulses, granting Teammates in a Medium Area 15 Thorns and (100*OP) Shield for 4 seconds. \r\n\r\nEnemies hit by the orb take (125*OP) Energy Damage and are inflicted with Burn."", ""Production Id"": ""153_AtippoFire_Stage1_Fire_Original"", ""Capture Number"": 6707, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Fire"", ""Production Number"": 0, ""Shard Captured With"": 9612795, ""Unique Random Stats Number"": ""cc10eb4398ca9d4e7e3bea4d1abe345c7f8d9c1a4bd5407292ae82a53d92cd5c""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-09T13:56:13.787271Z,2024-06-14T13:42:38.576911Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,772861,0x0f9de5bbccc2d71e4c51a27559c4b16fad8c7d5c92ca1df0ba973800415ba0c0,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Lesser Fire Atippo,https://sepolia.media.illuvium.io/web/NFT/Illuvials/AtippoStage1Fire/AtippoStage1Fire_default_default_webp.3840x2160/AtippoStage1Fire_default_default.webp,"{""Set"": ""1"", ""Line"": ""AtippoFire"", ""Path"": ""Fire"", ""Tier"": 0, ""Type"": ""Lesser Fire Atippo"", ""name"": ""Lesser Fire Atippo"", ""Class"": ""Empath"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Fire"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/AtippoStage1Fire/AtippoStage1Fire_default_default_webp.3840x2160/AtippoStage1Fire_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Lesser Fire Atippo's orb pulses, granting Teammates in a Medium Area 15 Thorns and (100*OP) Shield for 4 seconds. \r\n\r\nEnemies hit by the orb take (125*OP) Energy Damage and are inflicted with Burn."", ""Production Id"": ""153_AtippoFire_Stage1_Fire_Original"", ""Capture Number"": 6702, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Fire"", ""Production Number"": 0, ""Shard Captured With"": 9497659, ""Unique Random Stats Number"": ""05a6df5586ebfddbc45e9336de50b94d2215a1a74e8fd85b572777c14929762d""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-09T13:43:29.784515Z,2024-06-14T13:40:36.509833Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,705152,0x29f7a37ef3632496861ca0701011daa8eadc55d710652211277bc13053a55f35,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Lesser Earth Volante,https://sepolia.media.illuvium.io/web/NFT/Illuvials/VolanteStage1Earth/VolanteStage1Earth_default_default_webp.3840x2160/VolanteStage1Earth_default_default.webp,"{""Set"": ""1"", ""Line"": ""VolanteEarth"", ""Path"": ""Earth"", ""Tier"": 0, ""Type"": ""Lesser Earth Volante"", ""name"": ""Lesser Earth Volante"", ""Class"": ""Rogue"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Earth"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/VolanteStage1Earth/VolanteStage1Earth_default_default_webp.3840x2160/VolanteStage1Earth_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Lesser Earth Volante claws into the target dealing (400*OP) Physical Damage, and inflicting Silence and Disarm for 1.5 seconds."", ""Production Id"": ""142_VolanteEarth_Stage1_Earth_Original"", ""Capture Number"": 3948, ""Dominant Class"": ""Rogue"", ""Dominant Affinity"": ""Earth"", ""Production Number"": 0, ""Shard Captured With"": 8891387, ""Unique Random Stats Number"": ""bb38a808601c22de1ba8d2ae39926510e0474b03895a7a182ee07dfd562e1741""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-08T10:37:18.327069Z,2024-06-14T13:35:39.165583Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,657654,0xe9c960bd4edcf5d2045b5b36600f7951cecf95656c89afc00c623805855c2256,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Lesser Earth Grokko,https://sepolia.media.illuvium.io/web/NFT/Illuvials/GrokkoStage1Earth/GrokkoStage1Earth_default_default_webp.3840x2160/GrokkoStage1Earth_default_default.webp,"{""Set"": ""1"", ""Line"": ""GrokkoEarth"", ""Path"": ""Earth"", ""Tier"": 0, ""Type"": ""Lesser Earth Grokko"", ""name"": ""Lesser Earth Grokko"", ""Class"": ""Bulwark"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Earth"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/GrokkoStage1Earth/GrokkoStage1Earth_default_default_webp.3840x2160/GrokkoStage1Earth_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Lesser Earth Grokko smashes the ground dealing (200*OP) Physical Damage in a Small Area and inflicts Stun for 1.8 seconds. \r\n\r\nLesser Earth Grokko then takes 10% less damage for 4 seconds."", ""Production Id"": ""137_GrokkoEarth_Stage1_Earth_Original"", ""Capture Number"": 0, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""Earth"", ""Production Number"": 0, ""Unique Random Stats Number"": ""0a0ca989376c862b4d0c9bc61fe9a77f0705d7e4ccc48b59464362c33f2e78ed""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-07T13:56:01.788698Z,2024-06-14T13:32:40.060905Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,774725,0x8885c1096eb85e6147b071dd131722b61d16a29eca244cf5578b2c6bd1080bcf,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Lesser Earth Grokko,https://sepolia.media.illuvium.io/web/NFT/Illuvials/GrokkoStage1Earth/GrokkoStage1Earth_default_default_webp.3840x2160/GrokkoStage1Earth_default_default.webp,"{""Set"": ""1"", ""Line"": ""GrokkoEarth"", ""Path"": ""Earth"", ""Tier"": 0, ""Type"": ""Lesser Earth Grokko"", ""name"": ""Lesser Earth Grokko"", ""Class"": ""Bulwark"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Earth"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/GrokkoStage1Earth/GrokkoStage1Earth_default_default_webp.3840x2160/GrokkoStage1Earth_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Lesser Earth Grokko smashes the ground dealing (200*OP) Physical Damage in a Small Area and inflicts Stun for 1.8 seconds. \r\n\r\nLesser Earth Grokko then takes 10% less damage for 4 seconds."", ""Production Id"": ""137_GrokkoEarth_Stage1_Earth_Original"", ""Capture Number"": 4673, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""Earth"", ""Production Number"": 0, ""Shard Captured With"": 8990600, ""Unique Random Stats Number"": ""41adf5768117bf3f761e266dd97b6f7f2d61ccbcd6abf083e5d15082ea9272e4""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-09T14:18:54.434559Z,2024-06-14T13:22:34.536952Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,697383,0xc35dda390f587df258e80415dfc42090ea699af622a5b2c11298da2f5ec669cd,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Lesser Earth Fliish,https://sepolia.media.illuvium.io/web/NFT/Illuvials/FliishStage1Earth/FliishStage1Earth_default_default_webp.3840x2160/FliishStage1Earth_default_default.webp,"{""Set"": ""1"", ""Line"": ""FliishEarth"", ""Path"": ""Earth"", ""Tier"": 0, ""Type"": ""Lesser Earth Fliish"", ""name"": ""Lesser Earth Fliish"", ""Class"": ""Psion"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Earth"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/FliishStage1Earth/FliishStage1Earth_default_default_webp.3840x2160/FliishStage1Earth_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Lesser Earth Fliish charges up and fires a 1.8 second beam at the farthest enemy, dealing (50*OP) Energy Damage every 0.3 seconds to all enemies hit. \r\n\r\nWhile firing the beam, enemies hit take 5% extra damage and Lesser Earth Fliish takes 35% less damage."", ""Production Id"": ""147_FliishEarth_Stage1_Earth_Original"", ""Capture Number"": 4876, ""Dominant Class"": ""Psion"", ""Dominant Affinity"": ""Earth"", ""Production Number"": 0, ""Shard Captured With"": 8782596, ""Unique Random Stats Number"": ""c3bd4e4b70daa2422815ccb3e25c3f9fd6dfb0431032725e3185a6a56d9af9ff""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-08T07:20:27.238414Z,2024-06-14T12:35:41.463098Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,657655,0xc4fc0908f888135889b285a8dcf0d0585c911a9135a5e106e66e5c574ad5ac78,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Lesser Earth Doka,https://sepolia.media.illuvium.io/web/NFT/Illuvials/DokaStage1Earth/DokaStage1Earth_default_default_webp.3840x2160/DokaStage1Earth_default_default.webp,"{""Set"": ""1"", ""Line"": ""DokaEarth"", ""Path"": ""Earth"", ""Tier"": 0, ""Type"": ""Lesser Earth Doka"", ""name"": ""Lesser Earth Doka"", ""Class"": ""Fighter"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Earth"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/DokaStage1Earth/DokaStage1Earth_default_default_webp.3840x2160/DokaStage1Earth_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Lesser Earth Doka slams its fist into the target for (315*OP) Physical Damage. \r\n\r\nLesser Earth Doka gains 18% Attack Speed for 4.5 seconds and the next 3 Attacks cause the target to be Disarmed for 1.25 seconds."", ""Production Id"": ""132_DokaEarth_Stage1_Earth_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/DokaStage1Earth/DokaStage1Earth_default_default_hls.m3u8/DokaStage1Earth_default_default_master.m3u8"", ""Capture Number"": 0, ""Dominant Class"": ""Fighter"", ""Dominant Affinity"": ""Earth"", ""Production Number"": 0, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": """"}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-07T13:55:59.327045Z,2024-06-14T12:25:41.67366Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1069077,0x76f3c8e99e841b581d0751f66027eb0f6087f3392c8572f9451e76c14652c1df,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Krunk,https://sepolia.media.illuvium.io/web/NFT/Illuvials/KomodoDragonStage2/KomodoDragonStage2_default_default_webp.3840x2160/KomodoDragonStage2_default_default.webp,"{""Set"": ""1"", ""Line"": ""KomodoDragon"", ""Path"": ""Default"", ""Tier"": 3, ""Type"": ""Krunk"", ""name"": ""Krunk"", ""Class"": ""Bulwark"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""Wildfire"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/KomodoDragonStage2/KomodoDragonStage2_default_default_webp.3840x2160/KomodoDragonStage2_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Smoke billows in a Medium area around Krunk forming a cloud for 3.5 seconds.\r\n\r\nAllies within take (20%*OP) reduced Damage, Enemies hitting them are Blinded for 1.25 seconds."", ""Production Id"": ""071_KomodoDragon_Stage2_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/KomodoDragonStage2/KomodoDragonStage2_default_default_hls.m3u8/KomodoDragonStage2_default_default_master.m3u8"", ""Capture Number"": 5351, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""Nature"", ""Production Number"": 0, ""Shard Captured With"": 13811704, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""3141610132ac3614ca16157a2e079c686971023a26d7902256ef8b7cb24c0e4c""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-14T11:47:50.506816Z,2024-06-14T11:47:51.851942Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,3,2,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1068686,0x7a21995dc06bd8ae5d402713794e9f752d9a2c70704e3fd6e8265124a0be01d6,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Fludd,https://sepolia.media.illuvium.io/web/NFT/Illuvials/TiktaalikStage2/TiktaalikStage2_default_default_webp.3840x2160/TiktaalikStage2_default_default.webp,"{""Set"": ""1"", ""Line"": ""Tiktaalik"", ""Path"": ""Default"", ""Tier"": 4, ""Type"": ""Fludd"", ""name"": ""Fludd"", ""Class"": ""Empath"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""Tsunami"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/TiktaalikStage2/TiktaalikStage2_default_default_webp.3840x2160/TiktaalikStage2_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Ebb propels a deluge of water into the sky, instantly restoring (150*OP) Health to all Allies, and providing an additional Healing of 200 over 4 seconds."", ""Production Id"": ""056_Tiktaalik_Stage2_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/TiktaalikStage2/TiktaalikStage2_default_default_hls.m3u8/TiktaalikStage2_default_default_master.m3u8"", ""Capture Number"": 4200, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 12701608, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""f08269e39098fa0406455379cda71a2caf3b1335a8bcb7dbba4e3305f3b01d71""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-14T11:41:27.740212Z,2024-06-14T11:41:35.114356Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,4,2,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1068115,0x61fa5a3b3186e693ec09e8d616881cb8d0b442816b57f2ec0e72ddee6f378dbe,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Krunk,https://sepolia.media.illuvium.io/web/NFT/Illuvials/KomodoDragonStage2/KomodoDragonStage2_default_default_webp.3840x2160/KomodoDragonStage2_default_default.webp,"{""Set"": ""1"", ""Line"": ""KomodoDragon"", ""Path"": ""Default"", ""Tier"": 3, ""Type"": ""Krunk"", ""name"": ""Krunk"", ""Class"": ""Bulwark"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""Wildfire"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/KomodoDragonStage2/KomodoDragonStage2_default_default_webp.3840x2160/KomodoDragonStage2_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Smoke billows in a Medium area around Krunk forming a cloud for 3.5 seconds.\r\n\r\nAllies within take (20%*OP) reduced Damage, Enemies hitting them are Blinded for 1.25 seconds."", ""Production Id"": ""071_KomodoDragon_Stage2_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/KomodoDragonStage2/KomodoDragonStage2_default_default_hls.m3u8/KomodoDragonStage2_default_default_master.m3u8"", ""Capture Number"": 5340, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""Nature"", ""Production Number"": 0, ""Shard Captured With"": 12701603, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""0ffef7958c9ab75e6c5fcbe9204758f4bbe76e965ea16eab61bbdfa24f4f60bf""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-14T11:32:20.689107Z,2024-06-14T11:32:24.050314Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,3,2,Colour,0
